id,name,code,url,prefecture,created_at,updated_at
644,スピッツベルゲン島,,,北極,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
645,アンダマン諸島,,,インド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
646,アンダマン諸島,,,インド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
647,ラクシャドウィープ諸島,,,インド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
648,ゴア,,,インド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
649,ネトラニ島,,,インド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
650,ポンディシェリ,,,インド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
651,カルピティヤ,,,スリランカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
652,キリンダ,,,スリランカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
653,コロンボ,,,スリランカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
654,チュルナ島,,,パキスタン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
655,セントマーチン島,,,バングラデシュ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
656,ラーム環礁,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
657,アッドゥ環礁,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
658,ガーフ環礁,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
659,トリトン・ベイ,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
660,ハルマヘラ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
661,モロタイ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
662,スンバ島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
663,ティモール島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
664,サンギヘ諸島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
665,ティカオ島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
666,サマール島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
667,パナイ島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
668,ミンダナオ島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
669,ディナガット諸島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
670,レダン島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
671,テンゴル島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
672,ラン・テンガ島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
673,コ・ハー,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
674,トラン,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
675,スリン諸島,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
676,コ・コン,,,カンボジア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
677,ウェール島,,,ベトナム,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
678,クリスマス島,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
679,ココス諸島,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
680,ジャービス湾,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
681,バイロンベイ,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
682,ウロンゴン,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
683,エスペランス,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
684,カイコウラ,,,ニュージーランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
685,スチュアート島,,,ニュージーランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
686,コロマンデル半島,,,ニュージーランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
687,ラバウル,,,パプアニューギニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
688,ケビエン,,,パプアニューギニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
689,トゥフィ,,,パプアニューギニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
690,フロリダ諸島,,,ソロモン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
691,マロボ・ラグーン,,,ソロモン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
692,タンナ島,,,バヌアツ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
693,ハアパイ諸島,,,トンガ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
694,リフー島,,,ニューカレドニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
695,ウベア島,,,ニューカレドニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
696,ウリシー環礁,,,ミクロネシア連邦,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
697,フロリダ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
698,フロリダ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
699,フロリダ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
700,マサチューセッツ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
701,五大湖,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
702,ニューファンドランド,,,カナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
703,ノバスコシア,,,カナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
704,ファンディ湾,,,カナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
705,バークレー・サウンド,,,カナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
706,チアパス,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
707,ベラクルス,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
708,アティトラン湖,,,グアテマラ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
709,コーン・アイランド,,,ニカラグア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
710,ポルトベロ,,,パナマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
711,パール諸島,,,パナマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
712,ネグリル,,,ジャマイカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
713,オーチョ・リオス,,,ジャマイカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
714,ポート・ロイヤル,,,ジャマイカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
715,ラバディー,,,ハイチ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
716,サオナ島,,,ドミニカ共和国,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
717,カタリーナ島,,,ドミニカ共和国,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
718,アンティグア島,,,アンティグア・バーブーダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
719,モントセラト島,,,モントセラト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
720,ベキア島,,,セントビンセント・グレナディーン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
721,パーム島,,,アルバ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
722,ラジェ・デ・サントス,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
723,アライアル・ド・カボ,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
724,レシフェ,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
725,プエルト・マドリン,,,アルゼンチン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
726,ウシュアイア,,,アルゼンチン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
727,プンタ・デ・チョロス,,,チリ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
728,ロビンソン・クルーソー島,,,チリ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
729,タイロナ国立公園,,,コロンビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
730,ゴルゴナ島,,,コロンビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
731,マチャリジャ国立公園,,,エクアドル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
732,マンコラ,,,ペルー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
733,ベルレンガス諸島,,,ポルトガル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
734,セジンブラ,,,ポルトガル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
735,カボ・デ・パロス,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
736,タバルカ島,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
737,カランク国立公園,,,フランス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
738,グレナン諸島,,,フランス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
739,カプリ島,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
740,バイア海底考古学公園,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
741,ポルトフィノ,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
742,クレタ島,,,ギリシャ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
743,アロニソス島,,,ギリシャ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
744,ボドルム,,,トルコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
745,フェティエ,,,トルコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
746,ムリェト島,,,クロアチア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
747,サントメ島,,,サントメ・プリンシペ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
748,ダカール,,,セネガル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
749,タバルカ,,,チュニジア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
750,ジブラルタル海峡,,,モロッコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
751,済州島,,,韓国,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
752,江陵,,,韓国,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
753,千島湖,,,中国,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
754,海南島,,,中国,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
755,西貢,,,香港,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
756,墾丁,,,台湾,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
757,澎湖諸島,,,台湾,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
765,ウラジオストク,,,ロシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
766,白海,,,ロシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
767,オヤモ鉱山,,,フィンランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
768,ルム採石場,,,エストニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
769,ルライ川,,,スウェーデン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
770,サルトストラウメン,,,ノルウェー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
771,リレベルト,,,デンマーク,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
772,ヘムモール,,,ドイツ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
773,フェルンシュタイン湖,,,オーストリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
774,アッター湖,,,オーストリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
775,サマランガー湖,,,オーストリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
776,ヴェルザスカ川,,,スイス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
777,レマン湖,,,スイス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
778,Nemo 33,,,ベルギー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
779,Deepspot,,,ポーランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
780,Y-40 The Deep Joy,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
781,カポ・ダルクア湖,,,イタリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
782,モルナール・ヤノーシュ洞窟,,,ハンガリー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
783,ストライタン,,,アイスランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
784,タシーラク,,,グリーンランド,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
785,プリンス・ウィリアム湾,,,アラスカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
786,セントローレンス川,,,カナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
787,バークレー・サウンド,,,カナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
788,ユタ州,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
789,レイク・タホ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
790,フロリダ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
791,フロリダ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
792,ハワイ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
793,セノーテ・ドス・オホス,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
794,セノーテ・アンヘリータ,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
795,セノーテ・エル・ピット,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
796,ホル・チャン海洋保護区,,,ベリーズ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
797,カヨス・コチノス,,,ホンジュラス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
798,イロパンゴ湖,,,エルサルバドル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
799,ガン・ドカ・マンサニージョ,,,コスタリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
800,ガツン湖,,,パナマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
801,ボニート,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
802,ボニート,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
803,グアラパリ,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
804,ロス・モレス,,,チリ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
805,マクマード湾,,,南極,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
806,タスマニア,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
807,ロード・ハウ島,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
808,ミリオン・ダラー・ポイント,,,バヌアツ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
809,テニア島,,,ニューカレドニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
810,ナメナ海洋保護区,,,フィジー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
811,エウア島,,,トンガ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
812,パロロ・ディープ海洋保護区,,,サモア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
813,シャンデリア・ケーブ,,,パル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
814,バーティゴ,,,ヤップ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
815,クバル島,,,クウェート,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
816,オールド・クラブ・リーフ,,,カタール,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
817,ジェッダ,,,サウジアラビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
818,ヤンブー,,,サウジアラビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
819,Deep Dive Dubai,,,アラブ首長国連邦,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
820,マスカット,,,オマーン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
821,ミラバット,,,オマーン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
822,ダフラク諸島,,,エリトリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
823,セブン・ブラザーズ諸島,,,ジブチ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
824,キシテ・ムプングティ海洋公園,,,ケニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
825,キルワ,,,タンザニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
826,Sパス,,,マヨット島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
827,キャップ・ラ・ウセイ,,,レユニオン島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
828,ソドワナ・ベイ,,,南アフリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
829,ケープタウン,,,南アフリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
830,オチコト湖,,,ナミビア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
831,セントヘレナ,,,セントヘレナ島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
832,ランサローテ島,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
833,アゾレス諸島,,,ポルトガル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
834,HMSマオリ,,,マルタ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
835,ペリステラ,,,ギリシャ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
836,ガリポリ,,,トルコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
837,アル・ホセイマ,,,モロッコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
838,バスコ,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
839,ハンドゥルアン島,,,フィリピン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
840,ウジュン・クロン国立公園,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
841,セリブ諸島,,,インドネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
842,ルダン島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
843,ティオマン島,,,マレーシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
844,スワンナプーム,,,タイ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
845,ブラックロック,,,ミャンマー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
846,フィッシュヘッド,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
847,バナナリーフ,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
848,マンタポイント,,,モルディブ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
849,SSシストルゴーム,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
850,ラス・モハメッド国立公園,,,エジプト,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
851,ジャック・クストーの海中家屋,,,スーダン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
852,ネイビー・ピア,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
853,コッド・ホール,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
854,オスプレイ・リーフ,,,オーストラリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
855,エドゥアルドズ・ポイント,,,パプアニューギニア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
856,トア丸,,,ソロモン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
857,水中郵便局,,,バヌアツ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
858,サンフランシスコ丸,,,ミクロネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
859,富士川丸,,,ミクロネシア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
860,プリンツ・オイゲン,,,マーシャル諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
861,USSオリスカニー,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
862,USSスピーゲル・グローブ,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
863,スプーキー・チャンネル,,,アメリカ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
864,スティングレイ・シティ,,,ケイマン諸島,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
865,ディーンズ・ブルーホール,,,バハマ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
866,MUSA,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
867,ブルシャーク・ポイント,,,メキシコ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
868,ハーフムーン・キー,,,ベリーズ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
869,ヒルマ・フッカー号,,,オランダ領アンティル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
870,ペデルナレス号,,,アルバ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
871,水中彫刻公園,,,グレナダ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
872,クリスタルリバー,,,ブラジル,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
873,プエルト・モン,,,チリ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
874,ナルヴィク,,,ノルウェー,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
875,シリー諸島,,,イギリス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
876,ファーン諸島,,,イギリス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
877,メディテラネ,,,フランス,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
878,メノルカ島,,,スペイン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
879,ミロス島,,,ギリシャ,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
880,バロン・ゴーシュ,,,クロアチア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
881,シダー・プライド,,,ヨルダン,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
882,グリーン・レイク,,,オーストリア,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
