id,name,prefecture,latitude,longitude,created_at,updated_at
575,ナウル島,ナウル,-0.5280795,166.9313235,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
576,ウポル島,サモア,-14.0150613,-171.4245844,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
577,カダブ島,フィジー,-19.047994,178.3629377,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
578,ママヌザ諸島,フィジー,-17.7495601,177.1706455,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
580,ボラボラ島,フランス領ポリネシア,-16.5043467,-151.7366886,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
581,モーレア島,フランス領ポリネシア,-17.533306,-149.8386006,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
582,アイツタキ環礁,クック諸島,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
583,フロリダ,アメリカ,27.7567667,-81.4639835,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
585,テキサス,アメリカ,31.2638905,-98.5456116,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
586,ワシントン州,アメリカ,47.2868352,-120.212613,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
587,ミズーリ州,アメリカ,38.7604815,-92.5617875,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
588,イスラ・ムヘーレス,メキシコ,-33.7675148,150.735247,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
589,プラヤ・デル・カルメン,メキシコ,14.3510945,100.5618112,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
590,バンコ・チンチョロ,メキシコ,15.7654561,-96.1375932,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
591,ロレト,メキシコ,-5.0,-75.0,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
592,バット諸島,コスタリカ,15.128618,145.6970989,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
593,カタリナ諸島,コスタリカ,33.3889038,-118.4239288,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
594,カーニョ島,コスタリカ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
595,ボカス・デル・トロ,パナマ,9.2684749,-81.9932387,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
596,プロビデンシア島,コロンビア,12.5375979,-81.7204155,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
597,サン・アンドレス島,コロンビア,12.5375979,-81.7204155,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
598,ロス・ロケス諸島,ベネズエラ,10.3437382,-67.0453091,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
599,トバゴ島,トリニダード・トバゴ,28.3977591,-16.5711828,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
600,カーライル湾,バルバドス,13.087425,-59.6154379,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
601,スタティア海洋公園,セントユースタティウス,17.4924699,-62.9483625,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
602,RMSローヌ,イギリス領ヴァージン諸島,45.3044515,4.9314343,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
603,セントクロイ島,アメリカ領ヴァージン諸島,17.729124,-64.7589156,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
604,バミューダ諸島,バミューダ,32.3040273,-64.7563086,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
605,セントキッツ島,セントクリストファー・ネイビス,17.3155554,-62.7447785,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
606,スコッツヘッド,ドミニカ国,41.3469486,-70.8300636,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
607,ジャック・クストー保護区,グアドループ,16.4220066,-61.5280072,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
608,ダイヤモンドロック,マルティニーク,14.4792663,-61.0034831,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
609,マルサ・アラム,エジプト,31.3528567,27.2395262,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
610,セントジョンズ・リーフ,エジプト,17.1184569,-61.8448509,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
611,サファガ,エジプト,26.741312,33.9859622,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
612,ウンブリア号,スーダン,19.6367031,37.290526,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
613,ファラサン・バンクス,サウジアラビア,16.7671652,41.9456282,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
614,サル島,カーボベルデ,16.1759748,-22.9169771,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
615,マフィア島,タンザニア,-7.8166985,39.8080259,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
616,ペンバ島,タンザニア,-5.1690624,39.7994251,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
617,ポンタ・ド・オウロ,モザンビーク,-26.840508,32.883046,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
618,バザルト諸島,モザンビーク,-21.649252,35.469766,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
619,サント・マリー島,マダガスカル,-20.8968602,55.551734,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
620,プラスリン島,セイシェル,-4.3250708,55.7356082,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
621,モヘリ島,コモロ,-12.3204573,43.7204313,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
622,コイン・ド・ミール,モーリシャス,-19.9419234,57.620347,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
623,サン・ジル,レユニオン,-21.0548416,55.2248423,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
624,コスタ・ブラバ,スペイン,51.507411,-0.1281018,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
625,バレアレス諸島,スペイン,39.613432,2.8829185,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
626,グラン・カナリア島,スペイン,27.9580004,-15.6062305,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
627,アルガルヴェ,ポルトガル,37.2449218,-8.1959563,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
628,ポール・クロ国立公園,フランス,48.557336,2.5512837,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
629,マルセイユ,フランス,43.2963986,5.3777888,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
630,エルバ島,イタリア,42.7902379,10.3402239,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
631,ランペドゥーザ島,イタリア,35.5111342,12.5962914,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
632,コトル湾,モンテネグロ,42.4542486,18.6720302,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
633,サランダ,アルバニア,39.8752198,20.0065258,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
634,ザキントス島,ギリシャ,37.7891385,20.7900896,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
635,ミコノス島,ギリシャ,37.4513937,25.3923149,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
636,アイア・ナパ,キプロス,34.9893216,33.9962036,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
637,コミノ島,マルタ,36.0118868,14.3369304,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
638,南オーストラリア,オーストラリア,-30.5343665,135.6301212,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
639,メルボルン,オーストラリア,-37.8142454,144.9631732,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
640,タスマニア,オーストラリア,-42.035067,146.6366887,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
641,ミルフォード・サウンド,ニュージーランド,-36.7708928,174.7673032,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
642,ホワイト島,ニュージーランド,-37.5200619,177.1814086,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
643,南極半島,南極,36.601679,116.9977796,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
644,スピッツベルゲン島,北極,78.3109714,17.2305917,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
645,アンダマン諸島,インド,12.6112387,92.8316541,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
647,ラクシャドウィープ諸島,インド,10.8665537,72.1944014,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
648,ゴア,インド,15.3004543,74.0855134,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
649,ネトラニ島,インド,14.0172284,74.3271448,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
650,ポンディシェリ,インド,10.9156489,79.8069488,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
651,カルピティヤ,スリランカ,8.2368062,79.7661508,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
652,キリンダ,スリランカ,6.9115444,81.02227,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
653,コロンボ,スリランカ,6.9388614,79.8542005,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
654,チュルナ島,パキスタン,24.8976325,66.6052717,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
655,セントマーチン島,バングラデシュ,18.0423736,-63.0549948,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
656,ラーム環礁,モルディブ,1.9532823,73.4003465,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
657,アッドゥ環礁,モルディブ,-0.6414934,73.1629978,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
658,ガーフ環礁,モルディブ,0.6718081,73.4384681,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
659,トリトン・ベイ,インドネシア,-3.6343779,133.8175961,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
660,ハルマヘラ島,インドネシア,0.6536435,127.9319556,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
661,モロタイ島,インドネシア,2.3129234,128.4418556,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
662,スンバ島,インドネシア,-9.795874,120.1524565,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
663,ティモール島,インドネシア,-9.3460171,124.6370774,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
664,サンギヘ諸島,インドネシア,3.5527079,125.5465645,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
665,ティカオ島,フィリピン,12.5158696,123.7086789,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
666,サマール島,フィリピン,12.1269576,124.8239794,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
667,パナイ島,フィリピン,2.6014902,100.1198684,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
668,ミンダナオ島,フィリピン,6.9135459,122.0614676,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
669,ディナガット諸島,フィリピン,10.1577932,125.5851827,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
670,レダン島,マレーシア,0.803338,102.0571428,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
671,テンゴル島,マレーシア,4.8053878,103.6805603,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
672,ラン・テンガ島,マレーシア,1.3609323,110.8383263,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
673,コ・ハー,タイ,44.3053476,17.5961467,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
674,トラン,タイ,7.5867925,99.6281054,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
675,スリン諸島,タイ,9.401572,97.8653235,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
676,コ・コン,カンボジア,22.760475,120.267322,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
677,ウェール島,ベトナム,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
678,クリスマス島（オーストラリア）,オーストラリア,-10.4837768,105.64723,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
679,ココス諸島,オーストラリア,-12.0728315,96.8409375,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
680,ジャービス湾,オーストラリア,-35.1494368,150.7085321,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
681,バイロンベイ,オーストラリア,-28.6483333,153.6177778,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
682,ウロンゴン,オーストラリア,-34.4243941,150.89385,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
683,エスペランス,オーストラリア,-33.858228,121.8931606,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
684,カイコウラ,ニュージーランド,-42.4005999,173.6811428,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
685,スチュアート島,ニュージーランド,-46.9867197,167.882138,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
686,コロマンデル半島,ニュージーランド,-36.9811594,175.6785237,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
687,ラバウル,パプアニューギニア,-4.1984592,152.1728287,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
688,ケビエン,パプアニューギニア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
689,トゥフィ,パプアニューギニア,36.3792792,7.3123348,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
690,フロリダ諸島,ソロモン諸島,-9.0695645,160.223772,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
691,マロボ・ラグーン,ソロモン諸島,-2.539,120.927,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
692,タンナ島,バヌアツ,-19.4857785,169.3345014,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
693,ハアパイ諸島,トンガ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
694,リフー島,ニューカレドニア,-20.9328607,167.1657848,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
695,ウベア島,ニューカレドニア,-20.5490007,166.5673946,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
696,ウリシー環礁,ミクロネシア連邦,9.9613889,139.6036111,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
700,マサチューセッツ,アメリカ,42.3788774,-72.032366,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
701,五大湖,アメリカ,48.6301118,126.116957,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
702,ニューファンドランド,カナダ,53.8217327,-61.2295532,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
703,ノバスコシア,カナダ,45.1960403,-63.1653789,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
704,ファンディ湾,カナダ,44.8512466,-66.1977817,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
705,バークレー・サウンド,カナダ,37.8708393,-122.272863,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
706,チアパス,メキシコ,16.5000001,-92.5000001,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
707,ベラクルス,メキシコ,19.333333,-96.666667,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
708,アティトラン湖,グアテマラ,14.6801463,-91.186161,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
709,コーン・アイランド,ニカラグア,22.2863723,114.1430413,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
710,ポルトベロ,パナマ,9.0809895,-79.3577558,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
711,パール諸島,パナマ,8.3480622,-78.896185,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
712,ネグリル,ジャマイカ,18.2779531,-78.3494771,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
713,オーチョ・リオス,ジャマイカ,18.4081045,-77.1011092,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
714,ポート・ロイヤル,ジャマイカ,6.4990718,2.6253361,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
715,ラバディー,ハイチ,13.976248,44.186844,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
716,サオナ島,ドミニカ共和国,38.693105,1.3894867,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
717,カタリーナ島,ドミニカ共和国,2.971,99.6006,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
718,アンティグア島,アンティグア・バーブーダ,17.1037152,-61.7904505,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
719,モントセラト島,モントセラト,16.7417041,-62.1916844,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
720,ベキア島,セントビンセント・グレナディーン,13.0164963,-61.2320483,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
721,パーム島,アルバ,12.4743339,-69.9931927,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
722,ラジェ・デ・サントス,ブラジル,-20.5816436,-48.5643038,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
723,アライアル・ド・カボ,ブラジル,-7.9230104,-38.0544586,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
724,レシフェ,ブラジル,-8.0584933,-34.8848193,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
725,プエルト・マドリン,アルゼンチン,-25.6107508,-54.5764199,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
726,ウシュアイア,アルゼンチン,-54.807306,-68.3084133,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
727,プンタ・デ・チョロス,チリ,-53.1625688,-70.907822,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
728,ロビンソン・クルーソー島,チリ,-33.6444501,-78.8262238,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
729,タイロナ国立公園,コロンビア,11.3235581,-74.0518074,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
730,ゴルゴナ島,コロンビア,2.9683057,-78.1827928,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
731,マチャリジャ国立公園,エクアドル,-1.4126551,-80.7126991,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
732,マンコラ,ペルー,24.0270175,79.4672443,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
733,ベルレンガス諸島,ポルトガル,39.3569298,-9.5609518,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
734,セジンブラ,ポルトガル,38.4436932,-9.0996273,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
735,カボ・デ・パロス,スペイン,36.7210296,-2.1932327,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
736,タバルカ島,スペイン,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
737,カランク国立公園,フランス,43.1522205,5.4291326,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
738,グレナン諸島,フランス,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
739,カプリ島,イタリア,25.9892887,-81.7357277,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
740,バイア海底考古学公園,イタリア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
741,ポルトフィノ,イタリア,44.3365953,9.2167418,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
742,クレタ島,ギリシャ,35.3084952,24.4633423,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
743,アロニソス島,ギリシャ,39.2123073,23.9093931,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
744,ボドルム,トルコ,37.0343987,27.430651,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
745,フェティエ,トルコ,36.6214663,29.1060359,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
746,ムリェト島,クロアチア,42.7459771,17.5465663,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
747,サントメ島,サントメ・プリンシペ,-53.7845385,-67.7273006,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
748,ダカール,セネガル,14.693425,-17.447938,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
749,タバルカ,チュニジア,26.1582002,91.6782004,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
750,ジブラルタル海峡,モロッコ,35.9496629,-5.6366664,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
751,済州島,韓国,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
752,江陵,韓国,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
753,千島湖,中国,29.5693707,119.0699941,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
754,海南島,中国,19.1603858,109.6289321,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
755,西貢,香港,22.3822489,114.2728277,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
756,墾丁,台湾,21.9453078,120.7987855,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
757,澎湖諸島,台湾,23.5585685,119.6098859,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
765,ウラジオストク,ロシア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
766,白海,ロシア,64.5216684,34.7625835,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
767,オヤモ鉱山,フィンランド,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
768,ルム採石場,エストニア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
769,ルライ川,スウェーデン,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
770,サルトストラウメン,ノルウェー,67.2321407,14.6100504,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
771,リレベルト,デンマーク,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
772,ヘムモール,ドイツ,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
773,フェルンシュタイン湖,オーストリア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
774,アッター湖,オーストリア,48.0570002,20.7383848,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
775,サマランガー湖,オーストリア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
776,ヴェルザスカ川,スイス,46.2802833,8.8039646,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
777,レマン湖,スイス,46.3613502,6.393247,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
778,Nemo 33,ベルギー,50.7960786,4.3169256,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
779,Deepspot,ポーランド,51.9778519,20.5248126,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
780,Y-40 The Deep Joy,イタリア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
781,カポ・ダルクア湖,イタリア,38.172347,12.734932,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
782,モルナール・ヤノーシュ洞窟,ハンガリー,47.5181319,19.0359332,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
783,ストライタン,アイスランド,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
784,タシーラク,グリーンランド,65.6140754,-37.6392199,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
785,プリンス・ウィリアム湾,アラスカ,46.6174128,-64.1090125,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
786,セントローレンス川,カナダ,47.0394195,-70.7929378,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
788,ユタ州,アメリカ,39.4225192,-111.714358,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
789,レイク・タホ,アメリカ,39.0505411,-122.7776556,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
793,セノーテ・ドス・オホス,メキシコ,20.7524987,-89.3538647,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
794,セノーテ・アンヘリータ,メキシコ,20.7524987,-89.3538647,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
795,セノーテ・エル・ピット,メキシコ,20.7524987,-89.3538647,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
796,ホル・チャン海洋保護区,ベリーズ,47.882572,134.960938,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
797,カヨス・コチノス,ホンジュラス,51.3310305,-2.8335775,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
798,イロパンゴ湖,エルサルバドル,13.669405,-89.0491012,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
799,ガン・ドカ・マンサニージョ,コスタリカ,9.9340639,-84.0776723,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
800,ガツン湖,パナマ,9.1657587,-79.9436744,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
801,ボニート,ブラジル,-15.3231001,-44.7572539,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
803,グアラパリ,ブラジル,-20.6469745,-40.4917864,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
804,ロス・モレス,チリ,-42.300844,-73.105387,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
805,マクマード湾,南極,-77.526649,164.985485,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
808,ミリオン・ダラー・ポイント,バヌアツ,-15.5242059,167.2430738,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
809,テニア島,ニューカレドニア,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
810,ナメナ海洋保護区,フィジー,,,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
811,エウア島,トンガ,32.6474456,-16.9375362,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
812,パロロ・ディープ海洋保護区,サモア,-41.2343988,174.8357953,2026-01-30 14:03:34.740539+00,2026-01-30 14:03:34.740539+00
