name,scientific_name,category,habitat,size,depth_range,description
ミナミウシノシタ,Pardachirus pavoninus,fish,サンゴ礁域、礁池内など浅所の砂底,20cm,20m,ミナミウシノシタは茶色の体に白い斑点が散らばり、平たい楕円形の体形が特徴です。砂底に浅く潜り、体を砂に同化させて身を守ります。ダイビングでは、砂地をゆっくり泳ぎながら目を凝らすと、砂から少し顔を出している姿が見つかります。写真撮影では、砂から飛び出す瞬間や、体の模様が光に照らされる様子が魅力的です。面白いことに、危険を感じると素早く砂に潜り、完全に姿を消してしまいます。初心者ダイバーでも比較的観察しやすい生物です。
ミナミコブヌメリ,Diplogrammus goramensis,fish,サンゴ礁域、礁池内など水深15m以浅,8cm,23m,ミナミコブヌメリは、茶褐色の体に不規則な白い斑点が散在し、背びれが大きく広がるのが特徴のハゼの一種です。体長は最大で8cm程度と小型で、サンゴ礁域や礁池内の砂地に生息し、じっとしていることが多いです。ダイビングでは、砂地やサンゴの根元を注意深く観察すると見つけることができます。写真撮影では、そのユニークな模様と小さな体が魅力的で、マクロレンズでの接写に最適です。面白いエピソードとして、危険を感じると砂に潜る習性があり、ダイバーが近づくと素早く隠れてしまうことがあります。初心者ダイバーでも比較的見つけやすく、観察の楽しみが広がる生物です。
ミナミゴンベ,Cirrhitichthys aprinus,fish,低潮線付近から水深40m付近までの岩礁、カイメン類、ヤギ類、ウミトサカ類など,7cm,20m,ミナミゴンベは、赤褐色の体に白い斑点が散りばめられた、7cmほどの小型の魚です。背びれの棘が長く伸びるのが特徴で、サンゴや岩の上でじっとしていることが多く、動きはゆっくりとしています。ダイビングでは、低潮線付近から水深40mまでの岩礁地帯で観察でき、特にカイメン類やヤギ類、ウミトサカ類の周辺で見つかります。撮影時には、その鮮やかな体色と斑点模様が水中でよく映え、マクロレンズでの接写がおすすめです。面白い生態として、繁殖期にはオスがメスを誘うために体色を変化させることも知られています。初心者ダイバーにも見つけやすく、じっくり観察できるので、水中写真の被写体としても人気があります。
ミナミダテハゼ,Amblyeleotris ogasawarensis,fish,サンゴ礁域、礁斜面など水深20～35mの砂底,8cm,20m,ミナミダテハゼは、白い体に茶色の縦縞がはっきりと入った美しいハゼです。体長は約8cmで、砂底に掘った巣穴の入り口にテッポウエビと共生しています。ダイビングでは、砂地の斜面やサンゴ礁の周辺で、巣穴の入り口にぴったりと張り付くように静止している姿が観察できます。撮影時は、ゆっくりと近づき、共生関係を壊さないように注意しましょう。テッポウエビが砂を掘る様子も興味深く、ハゼが外敵を警戒してテッポウエビを守る姿は、自然界の共生の妙を感じさせます。
ミナミハコフグ,Ostracion cubicum,fish,サンゴ礁域、礁池や礁斜面,3cm,15m,ミナミハコフグは黄色と黒の市松模様が目を引く、箱のような四角い体型が特徴のフグです。体長は約3cmと小型で、サンゴ礁域や礁斜面の15m以浅に生息しています。ゆったりとした泳ぎ方で、サンゴの陰や岩の隙間で休む姿がよく観察されます。ダイビングでは、サンゴの近くを注意深く探すと見つけやすく、写真撮影ではそのユニークな模様とフォルムが被写体として人気です。面白いことに、危険を感じると体を膨らませる習性があり、その姿もまた魅力的です。
ミナミハタ,Cephalopholis polleni,fish,サンゴ礁外縁部、30m以深の崖穴やドロップオフ,20cm,25m,ミナミハタは鮮やかなオレンジ色の体に、青い小さな斑点が散りばめられた美しいハタの仲間です。体長は約20cmで、崖穴やドロップオフの奥深くに身をひそめてじっとしていることが多く、観察には注意深い目が必要です。ダイビングでは、30m以深のサンゴ礁外縁部で見かけることが多く、ゆっくりと近づくと警戒して穴に隠れてしまうこともあります。写真撮影の際は、自然光でオレンジと青のコントラストが映えるため、ストロボを使わずに撮るのがおすすめです。面白いエピソードとして、琉球列島では『ハタの王様』とも呼ばれ、その美しさからダイバーに人気の被写体となっています。
ミナミハタタテダイ,Heniochus chrysostomus,fish,岩礁域、サンゴ礁域,12cm,20m,白と黒のコントラストが美しい縞模様が特徴のミナミハタタテダイ。背びれが糸のように長く伸び、優雅に泳ぐ姿はダイバーの目を引きつけます。岩礁やサンゴ礁域の浅い場所に生息し、単独または小さな群れで見られます。観察時は岩陰やサンゴの隙間をチェックすると発見しやすいです。写真撮影では、背びれの長さと縞模様が映える横からのアングルがおすすめ。学名の「chrysostomus」は「金の口」を意味し、口元が黄色味を帯びていることが由来です。
ミナミハタンポ,Pempheris schwenkii,fish,岩礁域、岩穴や崖の下、砂地にあるサンゴの根,8cm,4m,ミナミハタンポは全長8cmほどの小さな魚で、体は銀色に輝き、背中側は青みがかった色合いが特徴的です。岩礁域やサンゴの根元、岩穴などに群れで生息し、夜行性のため日中は岩陰に潜んでいることが多いです。ダイビング中に見つけるには、岩の影やサンゴの根元を注意深く観察しましょう。光の加減で体色がキラキラと輝く様子は写真撮影の被写体としても魅力的で、群れで泳ぐ姿は水中写真の構図に取り入れやすいです。豆知識として、ミナミハタンポは夜間にプランクトンを捕食するために活発に活動し、昼間は安全な場所で休んでいることが知られています。ダイバー目線では、群れが一斉に方向を変える瞬間のシンクロナイズドスイミングのような動きが楽しめます。
ミナミハナイカ,Metasepia pfefferi,fish,サンゴ礁域、砂泥底,6cm,5-30m,ミナミハナイカは、茶色と白色の波状模様が美しい小型のイカで、体長は約6cm。砂泥底やサンゴ礁域に生息し、驚くと瞬時に体色を変化させ、周囲に溶け込む擬態能力が高い。ダイビングでは、ゆっくり近づくと模様が浮かび上がる様子が観察でき、写真撮影の被写体としても人気。特に交尾期にはオスがメスにアピールするために色を変える様子が見られる。毒を持たないため安全だが、繊細な生物なので触れないよう注意が必要。
ミナミハナダイ,Luzonichthys waitei,fish,沿岸浅所の岩礁域やサンゴ礁外縁部,,,ミナミハナダイは、赤と白の縞模様が特徴的な体長5cmほどの小型ハナダイです。群れで岩礁やサンゴ礁の外縁部を活発に泳ぎ回り、特に日中は岩陰やサンゴの隙間で休む姿が観察できます。撮影では、群れが一斉に方向転換する瞬間の光の反射が美しく、水中写真の被写体として人気があります。インド・西太平洋に広く分布し、日本では伊豆半島や小笠原諸島で見られます。群れの動きがリズミカルで、ダイバーを飽きさせません。
ミナミフトスジイシモチ,Ostorhinchus nigrofasciatus,fish,サンゴ礁域の浅所、サンゴの小さな隙間の奥や大きな塊の下など、比較的暗い所でじっとしている,6cm,15m,ミナミフトスジイシモチは、体に3本の太い黒い縞模様が入った小さな魚で、最大で6cm程度に成長します。サンゴ礁の浅い場所に生息し、サンゴの小さな隙間や大きな塊の下など、比較的暗い場所でじっとしていることが多いです。ダイビング中に見つけるには、サンゴの陰や岩の隙間を注意深く観察しましょう。写真撮影では、黒い縞模様がコントラストを生み、引き締まった印象を与えます。面白い生態として、夜間はサンゴの隙間で休む習性があり、日中は餌を探してゆっくりと泳ぎ回ります。神奈川県以南から琉球列島、さらにインド・太平洋に広く分布しており、初心者ダイバーでも比較的見つけやすい種類です。
ミノカエルウオ,Cirripectes polyzona,fish,サンゴ礁域、波の荒い礁縁の浅所,10cm,10m,ミノカエルウオは、茶褐色の体に細かい白い縞模様が入った10cmほどの小型魚です。サンゴ礁の浅い海域に生息し、波の荒い礁縁でも見られます。体はやや平たく、岩の割れ目やサンゴの根元にぴったりと張り付くようにして身を隠す習性があります。ダイビング中は、潮通しの良い場所やサンゴの密集したエリアを注意深く観察すると発見できるでしょう。警戒心が強く、近づくと素早く逃げるので、ゆっくりとアプローチするのがポイントです。ユニークな模様と隠れ家に潜む姿は、マクロレンズでの撮影に最適で、自然のカモフラージュとしての能力も興味深い点です。学名の「polyzona」は「多数の帯」を意味し、その模様に由来しています。
ミノカサゴ,Pterois lunulata,fish,沿岸の岩礁,20cm,30m,赤と白の縞模様が特徴的なミノカサゴは、大きく広がるヒレが優雅で水中での存在感が抜群です。岩礁の陰や洞窟に潜んでおり、ゆっくりと泳ぎながら小魚や甲殻類を捕食します。ダイビングでは岩の隙間や影を注意深く観察すると見つけやすく、近づくとヒレを広げて威嚇することも。写真撮影ではその華やかな色彩とヒレの動きが魅力で、逆光で撮ると縞模様がより際立ちます。毒を持つトゲを持つため、不用意に触れないよう注意が必要です。
ミミトゲオニカサゴ,Scorpaenopsis possi,fish,岩礁域やサンゴ礁域の海底,25cm,7m,赤褐色の体に不規則な模様と、頭部や背びれに鋭いトゲを持つ中型のオニカサゴ。岩陰やサンゴの影にじっと潜む習性で、擬態が得意です。ダイビングでは岩場を注意深く観察すると、目を閉じているように見えるユニークな表情に遭遇できます。写真撮影時はトゲの質感や体色のグラデーションが魅力。毒を持つトゲがあるため、不用意に触れないよう注意しましょう。
ミヤケテグリ,Neosynchiropus moyeri,fish,岩礁域のガレ混じりの砂底,6cm,15m,ミヤケテグリは、鮮やかな青とオレンジの縞模様が特徴的な小型のハゼの仲間です。体長は約6cmで、砂底やガレ場に生息し、胸ビレを広げてじっとしている姿がよく見られます。伊豆諸島や琉球列島の15m以浅の岩礁域で観察可能で、砂地に潜む習性があるため、ゆっくりと近づいて観察しましょう。写真撮影では、そのカラフルな模様と繊細なヒレの動きが魅力です。実はオスが卵を守る習性があり、子育て中の姿も観察できることがあります。ダイバーにとっては、小さくても目を引く被写体として人気があります。
ミヤケヘビギンポ,Enneapterygius miyakensis,fish,岩礁域の浅所,6cm,5m,体長約6cmの小さな魚で、鮮やかな赤と白の縞模様が目を引きます。特に頭部から体側にかけての縞模様がはっきりとしており、水中でも容易に識別できます。伊豆諸島の岩礁域の浅所（水深5m程度）に生息し、岩の隙間や海藻の陰にひそむように泳ぐことが多いです。比較的おとなしい性格で、ダイバーが近づいても逃げないことがあり、観察や撮影がしやすい種です。鮮やかな体色は水中写真の被写体としても人気で、青い海に映える赤い縞模様はフォトジェニックです。また、学名の「miyakensis」は伊豆諸島の御蔵島に由来しており、地域固有種としての貴重な存在です。
ミヤケベラ,Labropsis xanthonota,fish,岩礁域、サンゴ礁域,8cm,7m,ミヤケベラは、鮮やかな黄色と黒の縞模様が目を引く小さなベラの一種で、体長は約8cm程度です。背中側は黄色が強く、腹部に向かって黒い縞が走っています。特に雄は繁殖期に色彩がさらに鮮やかになります。岩礁やサンゴ礁の隙間を素早く泳ぎ回り、甲殻類や小さな無脊椎動物を捕食します。ダイビングでは、岩陰やサンゴの周辺を注意深く観察すると見つけることができ、その華やかな色彩は写真撮影にも最適です。ミヤケベラは縄張り意識が強く、近づくと岩陰に隠れることもありますが、しばらく待つと再び姿を現すことが多いです。また、幼魚時は雌雄同体で、成長に伴い性転換することが知られており、生態学的にも興味深い魚です。
ミヤコイシモチ,Ostorhinchus shigakiensis,fish,内湾の藻場,5cm,3m,ミヤコイシモチは銀色の体に3本の黒い縦縞が入り、尾びれの付け根に黒い斑点があるのが特徴です。体長は約5cmと小さく、内湾の藻場で群れを成して泳いでいます。ダイビング中は、藻場の近くを注意深く観察すると、キラキラと光る銀色の群れが見つかります。撮影時は、群れが作るシルエットや光の反射を活かすと幻想的な写真が撮れます。沖縄の方言で「シガキー」と呼ばれることもあり、地元のダイバーに親しまれている魚です。
ミヤコキセンスズメダイ,Chrysiptera brownriggii,fish,サンゴ礁域,6cm,5m,ミヤコキセンスズメダイは、鮮やかな青色の体に3本の黒い縦縞が特徴的な小型スズメダイです。体長は最大でも6cmほどで、サンゴ礁の枝先や岩陰に群れで生息しています。特にサンゴのポリプを食べる様子や、外敵が近づくと素早くサンゴの隙間に隠れる行動が観察ポイントです。ダイビングでは、浅いリーフのサンゴ群落を注意深く観察すると、群れで泳ぐ姿が見つけられます。写真撮影では、青と黒のコントラストが水中で非常に映え、特に太陽光が当たるときらめくような青が魅力です。豆知識として、和名の「ミヤコ」は琉球列島にちなんでおり、沖縄のダイビングスポットでよく見かけられます。初心者ダイバーにも見つけやすく、可愛らしい姿が人気の魚です。
ミヤコテングハギ,Naso lituratus,fish,サンゴ礁域、礁斜面など比較的浅所,40cm,10m,ミヤコテングハギは青みがかった灰色の体色と、鮮やかな黄色の尾びれが特徴的な魚です。頭部はやや丸みを帯び、背びれと尻びれの先端が糸状に伸びることもあります。サンゴ礁域や礁斜面の比較的浅い場所（10m付近）に生息し、単独または小群で泳ぐ姿がよく観察されます。ダイビングでは、サンゴ礁の周辺や岩陰をゆっくりと泳ぎ回る様子が見られ、特に黄色い尾びれが水中で非常に目立ちます。写真撮影時には、青い体と黄色い尾のコントラストが映えるため、バックライトを活かした構図がおすすめです。ミヤコテングハギは好奇心が強く、ダイバーに近づいてくることもあるため、観察しやすい魚の一つです。また、学名の「Naso」は「鼻」を意味し、やや突き出た顔立ちが名前の由来となっています。
ムシクイアイゴ,Siganus vermiculatus,fish,サンゴ礁域、内湾や河川汽水域,30cm,12m,ムシクイアイゴは、茶褐色の体に不規則な白い斑点が特徴で、体長は約30cmに達します。サンゴ礁域や内湾、汽水域に生息し、群れで行動することが多いです。ダイビングでは、岩陰やサンゴの間をゆっくり泳ぐ姿が観察でき、近づくと素早く逃げるため、そっとアプローチするのがコツ。写真撮影時は、斑点模様が光に反射して美しく映えるため、自然光を活かしたショットがおすすめです。エサを探す様子や群れの動きは、水中観察の楽しみの一つです。
ムシベラ,Anampses geographicus,fish,岩礁域、サンゴ礁域,20cm,15m,ムシベラは、青みがかった体に鮮やかな黄色の斑点が散りばめられた美しいベラの仲間です。体長は約20cmで、サンゴ礁や岩場の周辺をゆったりと泳ぎ回ります。特に昼間は活発に活動し、小さな甲殻類や底生生物を捕食します。ダイビングでは、15mほどの深さのサンゴ礁域で観察でき、比較的浅い場所でも見かけることがあります。写真撮影の際は、そのコントラストの強い色合いが水中で非常に映え、青い海を背景にすると一層引き立ちます。面白いことに、ムシベラは夜になると砂の中に潜って休む習性があり、ダイバーが偶然その様子を見つけるとラッキーです。南日本の太平洋岸や琉球列島でよく見られるため、ダイバーにとっては親しみやすい魚の一つです。
ムスジコショウダイ,Plectorhinchus vittatus,fish,浅海の岩礁域、サンゴ礁域,40cm,20m,ムスジコショウダイは、白地の体に太い黒い横縞が数本入るのが特徴で、遠目でも目立つ魚です。体長は最大で40cmほどになり、岩礁やサンゴ礁の周辺をゆったりと泳ぎます。特に岩陰や洞窟の入り口付近に群れで潜んでいることが多く、ダイバーが近づいてもあまり逃げません。写真撮影では、縞模様と白い体のコントラストが美しく、自然光でもはっきりと映えます。面白い生態として、幼魚の頃は黄色っぽい体色をしており、成長するにつれて白と黒の模様がはっきりしてきます。ダイバーにとっては比較的観察しやすい魚で、岩場の隙間やサンゴの陰を注意深く探すと見つかります。
ムスメウシノシタ,"Aseraggodes sp. of Nakabo, ed. (2013)",fish,岩礁域の砂だまりや岩の上,10cm,5m,ムスメウシノシタは、茶褐色の平たい体に小さな黒点が散らばるのが特徴です。体長は約10cmで、岩礁域の砂だまりや岩の上にじっとしていることが多いです。ダイビング中は、砂地や岩の表面を注意深く観察すると、砂に埋もれたり岩の上に張り付いたりしている姿が見つかります。撮影時は、ゆっくりと近づき、砂煙を立てないようにすると、自然な姿を捉えることができます。ウシノシタの仲間は、捕食時に素早く飛びかかる姿も観察できるので、行動観察にも興味深い生物です。
ムスメハギ,Sufflamen bursa,fish,サンゴ礁域、礁池や礁斜面,15cm,15m,ムスメハギは茶褐色の体に白い斑点が散りばめられた美しいハギで、背中には目立つ黒い縦ラインがあります。体長は15cmほどで、サンゴ礁域や礁斜面に生息し、単独またはペアで行動します。警戒心が強く、ダイバーが近づくと素早く岩陰に隠れるため、ゆっくりとアプローチするのが観察のコツです。写真撮影では、白い斑点と黒いラインのコントラストが引き立ち、自然光でも非常に映えます。面白いことに、ムスメハギは他のハギ類と比べてやや地味な色合いですが、その控えめな美しさがダイバーに人気です。
ムスメベラ,Coris musume,fish,岩礁やサンゴ礁域、岩礁周りの砂底,18cm,30m,ムスメベラは白地に黒の縦縞が美しいベラの一種で、体長は最大で18cmほど。岩礁やサンゴ礁周辺の砂底に生息し、砂の中に潜ったり、岩陰に隠れたりする習性があります。ダイビング中は砂地の上でじっとしていることが多く、近づくと素早く逃げるため、ゆっくりと観察するのがポイントです。体の縞模様が非常に目立ち、特に光が当たると白と黒のコントラストがはっきりと映えるため、写真撮影にも最適です。雄は繁殖期になると婚姻色でさらに鮮やかな色彩に変化するため、時期によっても見た目が異なります。南日本の暖かい海で出会える、ダイバーに人気の魚です。
ムツ,Scombrops boops,fish,沿岸から沖合いの岩礁域,13cm,10m,ムツは銀色の体に光沢があり、大きな目とややずんぐりとした体型が特徴です。体長は約13cmで、岩礁域の影や岩陰を好み、ゆっくりと泳ぐ姿が観察できます。ダイビング中は岩の隙間や海藻の周りを注意深く探すと見つけやすいです。銀色の体が陽光を反射して美しく輝くため、写真撮影では光の加減を活かすと印象的なショットが撮れます。ムツは群れを作らず単独で行動することが多く、餌を探しながらゆったりとした動きをするので、観察しやすい魚です。豆知識として、ムツは成長するとより深い海域に移動する習性があり、幼魚の時期に浅瀬で見られることが多いです。
ムナテンベラ,Halichoeres melanochir,fish,岩礁域、サンゴ礁域,12cm,8m,ムナテンベラは体長12cmほどの小型ベラで、黒く縁取られた胸ビレが最大の特徴です。体色はオレンジがかった茶色で、頭部に青色の細かい斑点が散らばっています。岩礁やサンゴ礁の周辺を活発に泳ぎ回り、砂地に潜む甲殻類を捕食します。ダイビングでは8m以浅のエリアで観察でき、岩陰やサンゴの隙間をチェックすると見つけやすいです。写真撮影では黒い胸ビレのコントラストが映えるため、横からアングルを取ると良いでしょう。面白いことに、ムナテンベラは夜になると砂に潜って眠る習性があります。
ムナテンベラダマシ,Halichoeres prosopeion,fish,サンゴ礁域、浅所,13cm,10m,ムナテンベラダマシは、青白い体にピンク色の小さな斑点が散りばめられた美しいベラの一種です。体長は最大で13cm程度と小型で、サンゴ礁の浅所（約10m以浅）を好みます。オスは繁殖期になるとより鮮やかな色彩に変化し、メスはやや地味な色合いです。普段はサンゴの枝間や岩陰を素早く行き来し、甲殻類や小さな無脊椎動物を捕食します。ダイビング中は、サンゴの周辺を注意深く観察すると、ピンクの斑点が目印になって見つけやすいです。写真撮影では、青い海を背景にした際のコントラストが絶妙で、特にオスの婚姻色はフォトジェニックです。面白い生態として、夜間は砂の中に潜って眠る習性があり、日中とは異なる姿も観察できます。
ムネアカクチビ,Lethrinus xanthochilus,fish,サンゴ礁の砂礫底,20cm,2m,ムネアカクチビは、胸ビレ周辺が鮮やかなオレンジ色に染まり、口元が黄色いことが名前の由来です。体長は約20cmで、砂礫底を好み、単独または小さな群れで泳いでいる姿が見られます。ダイビングでは、サンゴ礁の縁や砂地の転石周辺を注意深く観察すると、ゆったりと餌を探す様子が観察できます。写真撮影では、胸のオレンジ色が水中で特に目立ち、自然光でも鮮やかに写ります。面白いことに、近縁種と比べて警戒心が強く、ダイバーが近づくと素早く砂に潜る習性があります。琉球列島のダイビングスポットでは、初夏から秋にかけてよく見られるため、季節を選んで観察するのがおすすめです。
ムラサキウミヘビ,Brachysomophis porphyreus,fish,砂底,60cm,20m,ムラサキウミヘビは、全身が紫色がかった茶色で、細長い体と小さな頭が特徴的です。砂底に潜む習性があり、体を砂に埋めて擬態することが多いです。ダイビング中は、砂地のわずかな盛り上がりや動きに注目すると見つけやすく、ゆっくりと近づくとその美しい色合いを観察できます。写真撮影では、砂から少し頭を出した瞬間や、体をくねらせて泳ぐ姿が魅力的です。豆知識として、ウミヘビの仲間は毒を持っていますが、ムラサキウミヘビは比較的おとなしく、ダイバーにとっては安全に観察できる種類です。
ムラサキダコ,Tremoctopus violaceus,fish,外洋の表層,2m,水面下,ムラサキダコは、名前の通り深みのある紫色の体が特徴的な外洋性のタコです。体長は最大2mに達し、長い腕と大きな頭部が目立ちます。外洋の表層を漂うように泳ぎ、敵から身を守るために腕を広げて威嚇する姿が見られることも。ダイビングでは、透明度の高い外洋で遭遇するチャンスがあり、その優雅な泳ぎと鮮やかな紫色は写真撮影の絶好の被写体です。豆知識として、メスは腕の間に毒を持つカツオノエボシの触手を貼り付けて身を守ることが知られています。
ムラサメモンガラ,Rhinecanthus aculeatus,fish,サンゴ礁域、礁池内の浅所,12cm,4m,ムラサメモンガラは、白地に黒い縞模様が目立ち、尾びれの付け根に鮮やかな黄色と青の斑点がアクセントになっている小型のモンガラカワハギです。体長は約12cmで、サンゴ礁域や礁池の浅所（水深4m程度）に生息しています。ダイビング中には、サンゴの陰や岩の隙間にじっと潜んでいる姿がよく観察されます。警戒心が強く、近づくと素早く逃げるため、ゆっくりとアプローチするのがポイントです。写真撮影では、そのカラフルな模様が水中で非常に映え、特に自然光が当たると色のコントラストが際立ちます。面白い生態として、巣穴を作って縄張りを守る習性があり、他の魚やダイバーに対して威嚇することもあります。ダイバー目線では、サンゴ礁の浅瀬をゆっくり泳ぎながら、岩陰やサンゴの間を注意深く観察すると見つけやすいでしょう。
ムラソイ,Sebastes pachycephalus pachycephalus,fish,浅海の岩礁、岩や石の間,22cm,7m,ムラソイは赤褐色の体に不規則な黒っぽい横縞が特徴の小型のカサゴです。体長は最大で22cm程度で、岩礁地帯の割れ目や石の下にじっと潜むように生息しています。日中はあまり動かず、夜間に活発に餌を探す習性があります。ダイビングでは岩の影を注意深く観察すると見つけることができ、近づくと素早く逃げるため、ゆっくりと観察するのがポイントです。写真撮影では岩肌に溶け込むその保護色が逆に絵になります。面白いことに、ムラソイは地域によって体色や模様に若干の違いが見られ、研究者の間でも興味深い対象となっています。
ムレハタタテダイ,Heniochus diphreutes,fish,岩礁域、サンゴ礁域,13cm,30m,ムレハタタテダイは、白と黒のシマウマのような縞模様と、背びれが糸のように長く伸びるのが特徴の美しい魚です。群れで泳ぐ習性があり、岩礁やサンゴ礁の周辺でよく見られます。ダイビングでは、潮通しの良い斜面やドロップオフで観察できることが多く、ゆったりとした泳ぎ方でフォトジェニックな被写体になります。学名の「diphreutes」はギリシャ語で「二つの流れ」を意味し、群れで泳ぐ様子が由来とされています。初心者ダイバーでも比較的見つけやすく、色のコントラストがはっきりしているため写真撮影にもおすすめです。
メアジ,Selar crumenophthalmus,fish,沿岸の中・下層の170m以浅,20cm,12m,メアジは銀色の体に黒い縦ラインが特徴的で、群れを成して泳ぐ姿がダイビングでよく観察されます。体長は約20cmで、沿岸の中・下層の170m以浅に生息しています。特に佐渡島や南日本の太平洋岸で見ることができ、全世界の温・熱帯域にも分布しています。群れで行動するため、ダイバーは一度に多数の個体を見ることができ、その光る銀色の体が太陽の光を反射して美しい光景を作り出します。写真撮影では、群れの動きを捉えるとダイナミックなショットが撮れます。メアジは夜行性で、夜間に活発に餌を探すため、ナイトダイビングでも観察のチャンスがあります。
メイタイシガキフグ,Cyclichthys orbicularis,fish,沿岸浅所の砂泥底域,20cm,15m,メイタイシガキフグは、丸みを帯びた体に無数の小さなトゲが密生した特徴的な姿をしています。体色は茶褐色で、背中側に不規則な暗色斑が見られることがあります。砂泥底に潜むようにして生息しており、警戒心が強く、近づくとサッと砂の中に隠れることがあります。ダイビングでは、砂地の浅瀬をゆっくりと観察すると、体を半分砂に埋めた状態で休んでいる姿が見られるでしょう。撮影の際は、ゆっくりと近づき、自然な姿を捉えるのがポイントです。豆知識として、英名では「Birdbeak burrfish（鳥のくちばしのようなトゲフグ）」と呼ばれ、そのユニークな見た目が特徴的です。
メイタガレイ,Pleuronichthys lighti,fish,沿岸の100m以浅の砂泥底,25cm,15m,メイタガレイは茶褐色の体に不規則な黒い斑点が散在し、平たい菱形の体型が特徴。砂泥底に同化するように潜み、目が体の右側に寄っている。15m以浅の沿岸域で見られ、近づくと素早く砂をかぶって隠れる習性がある。観察時はゆっくり近づき、砂地の微妙な凹凸に注目。撮影時は体色と砂地のコントラストが美しく、自然なカモフラージュの様子を捉えると面白い。実は成長と共に目が移動し、左右非対称になるユニークな生態を持つ。
メイチダイ,Gymnocranius griseus,fish,"砂礫底域, 岩礁域, 海底付近",12cm,10m,メイチダイは銀白色の体と淡いピンク色を帯びたヒレが美しい小型の魚で、全長約12cmほどです。砂礫底や岩礁の海底付近を群れで泳ぎ、昼間は活発に餌を探す姿が見られます。ダイビングでは、水深10m前後の砂地や岩の周辺を注意深く観察すると、群れで移動する姿を発見できるでしょう。撮影時は、太陽光が当たると体がキラリと輝き、水中写真の被写体としても魅力的です。学名のGymnocraniusは「裸の頭」を意味し、頭部に鱗が少ない特徴に由来します。南日本の太平洋岸や琉球列島で見られ、温帯から熱帯の海に広く分布しています。
メガネアゴアマダイ,Opistognathus sp. 3 of Nakabo ed. (2013),fish,サンゴ礁域の砂礫底,8cm,12m,メガネアゴアマダイは、青みがかった体色と目の周りを黒く縁取られた「メガネ」のような模様が特徴的な小型の魚です。体長は約8cmで、サンゴ礁域の砂礫底に直径数センチの巣穴を掘って生息しています。巣穴から頭を出して周囲を警戒する姿がよく観察され、近づくと素早く穴に隠れる習性があります。ダイビングでは、砂地が広がる浅瀬（12m以浅）をゆっくりと泳ぎながら、小さな盛り上がりや巣穴の入り口に注目すると見つけやすいです。写真撮影の際は、巣穴から顔を出した瞬間を狙うと、ユーモラスな表情と鮮やかな青のコントラストが魅力です。琉球列島のダイビングスポットでは比較的頻繁に観察できるため、初心者ダイバーにもおすすめの観察対象です。
メガネウオ,Uranoscopus bicinctus,fish,砂底や砂泥底,20cm,18m,メガネウオは平たい体と、頭部に大きく目立つメガネ状の黒い模様を持つユニークな魚です。砂底や砂泥底に体を埋め、目だけを出して獲物を待ち伏せします。体色は薄茶色で、周囲の砂に溶け込みやすい保護色です。ダイビングでは、砂地の小さな窪みやわずかな動きに注目すると見つけられます。撮影時は、じっとしていることが多いので、ゆっくり近づいて構図を決めましょう。面白い生態として、獲物を誘き寄せるために口の中にあるルアー状の器官を使うことが知られています。ダイバーにとっては、砂地の風景に溶け込む『隠れ上手』な生き物として観察の楽しみがあります。
メガネウマヅラハギ,Cantherhines fronticinctus,fish,サンゴ礁域、礁外縁の30m以浅,15cm,14m,メガネウマヅラハギは、茶色い体に白い斑点が散りばめられたユニークな模様が特徴で、目の周りには黒い縁取りがあり、まるでメガネをかけているように見えます。体長は約15cmで、サンゴ礁域や礁外縁の浅い海域（30m以浅）に生息しています。ダイビング中には、サンゴの陰や岩の隙間に隠れるように泳ぐ姿が観察でき、警戒心が強いためゆっくりと近づくのがポイントです。写真撮影では、そのユニークな模様と可愛らしい顔が被写体として人気で、特に自然光で撮影すると体色が美しく映えます。面白い生態として、危険を感じると体を膨らませて威嚇する姿が見られることも。初心者ダイバーにも見つけやすく、南日本の太平洋岸や琉球列島で出会えるチャンスが多いです。
メガネクロハギ,Acanthurus nigricans,fish,サンゴ礁域、礁斜面や礁池などの浅所,15cm,10m,メガネクロハギは、黒色の体に目の周りを囲むように白い縁取りが入り、まるでメガネをかけているようなユニークな模様が特徴です。体長は約15cmで、尾ビレの付け根には鋭いトゲがあり、触ると危険なので注意が必要です。サンゴ礁域の浅所や礁斜面に生息し、藻類を主食としています。ダイビングでは、岩陰やサンゴの隙間をゆっくり泳ぎ回る姿が観察できます。写真撮影時には、白いメガネ模様がはっきりと写るように正面からアプローチすると良いでしょう。学名の「nigricans」は「黒っぽい」を意味し、その名の通り黒い体色が際立ちます。
メガネゴンベ,Paracirrhites arcatus,fish,サンゴ礁域の浅所のサンゴ枝間、サンゴの上,9cm,10m,メガネゴンベは、目の周りに黒いメガネのような模様があるのが特徴の小型ハゼです。体色は淡いピンクやベージュで、背びれに赤い斑点があります。サンゴ礁の浅い場所に生息し、サンゴの枝や上でじっとしていることが多いです。ダイビング中は、サンゴの隙間や上を注意深く観察すると見つけられます。写真撮影では、メガネ模様と背びれの赤い斑点がポイントで、背景のサンゴとのコントラストが美しいです。面白いことに、メガネゴンベは他の魚に擬態していると言われており、観察する際にはその行動にも注目してみてください。初心者ダイバーにも見つけやすく、サンゴ礁の生態系を学ぶのに最適な魚です。
